Darius on his deathbed sends for Cyrus							
94	20	8	ἐπισφάξασθαι	ἐπισφάξασθαι	1	8	29
94	20	8	σπασάμενον	σπασάμενον	1	8	29
94	21	8	τὸν	τὸν	1	8	29
94	21	8	ἀκινάκην	ἀκινάκην	1	8	29
94	21	8	.	·	1	8	29
94	21	8	εἶχε	εἶχε	1	8	29
94	21	8	γὰρ	γὰρ	1	8	29
94	21	8	χρυσοῦν	χρυσοῦν	1	8	29
94	21	8	·	·	1	8	29
94	21	8	καὶ	καὶ	1	8	29
94	21	8	στρεπτὸν	στρεπτὸν	1	8	29
94	22	8	ὁ	δ’	1	8	29
94	22	8	ἐφόρει	ἐφόρει	1	8	29
94	22	8	καὶ	καὶ	1	8	29
94	22	8	ψέλια	ψέλια	1	8	29
94	22	8	καὶ	καὶ	1	8	29
94	22	8	τάλλα	τ-	1	8	29
				ἄλλα	1	8	29
94	22	8	ὠσπερ	ὥσπερ	1	8	29
94	22	8	οἱ	οἱ	1	8	29
94	22	8	ἄριστοι	ἄριστοι	1	8	29
94	22	8	Περσῶν	Περσῶν	1	8	29
94	22	8	·	·	1	8	29
94	23	8	ἐτετίμητο	ἐτετίμητο	1	8	29
94	23	8	γὰρ	γὰρ	1	8	29
94	23	8	ὑπὸ	ὑπὸ	1	8	29
94	23	8	Κύρου	Κύρου	1	8	29
94	23	8	δι᾿	δι’	1	8	29
94	23	8	εὔνοιάν	εὔνοιάν	1	8	29
94	23	8	τε	τε	1	8	29
94	23	8	καὶ	καὶ	1	8	29
94	23	8	πιστότητα	πιστότητα	1	8	29
94	23	8	.	.	1	8	29
The youth of Cyrus							
94	24	9	Κῦρος	Κῦρος	1	9	1
94	24	9	μὲν	μὲν	1	9	1
94	24	9	οὖν	οὖν	1	9	1
94	24	9	οὕτως	οὕτως	1	9	1
94	24	9	ἐτελεύτησεν	ἐτελεύτησεν	1	9	1
94	24	9	,	,	1	9	1
94	24	9	ἀνὴρ	ἀνὴρ	1	9	1
94	24	9	ὧν	ὢν	1	9	1
94	24	9	Περσῶν	Περσῶν	1	9	1
94	25	9	τῶν	τῶν	1	9	1
94	25	9	μετὰ	μετὰ	1	9	1
94	25	9	Κῦρον	Κῦρον	1	9	1
94	25	9	τὸν	τὸν	1	9	1
94	25	9	ἀρχαῖον	ἀρχαῖον	1	9	1
94	25	9	γενομένων	γενομένων	1	9	1
94	25	9	βασιλικώτατύς	βασιλικώτατός	1	9	1
95	1	9	τε	τε	1	9	1
95	1	9	καὶ	καὶ	1	9	1
95	1	9	ἄρχειν	ἄρχειν	1	9	1
95	1	9	ἀξιώτατος	ἀξιώτατος	1	9	1
95	2	9	;	,	1	9	1
95	2	9	ὡς	ὡς	1	9	1
95	2	9	παρὰ	παρὰ	1	9	1
95	2	9	πάντων	πάντων	1	9	1
95	2	9	ὁμολογεῖται	ὁμολογεῖται	1	9	1
95	3	9	τῶν	τῶν	1	9	1
95	3	9	Κύρου	Κύρου	1	9	1
95	3	9	δοκούντων	δοκούντων	1	9	1
95	3	9	ἐν	ἐν	1	9	1
95	3	9	πείρᾳ	πείρᾳ	1	9	1
95	4	9	γενέσθαι	γενέσθαι	1	9	1
95	4	9	.	.	1	9	1
95	4	9	πρῶτον	πρῶτον	1	9	2
95	4	9	μὲν	μὲν	1	9	2
95	4	9	γὰρ	γὰρ	1	9	2
95	4	9	ἔτι	ἔτι	1	9	2
95	5	9	παῖς	παῖς	1	9	2
95	5	9	ὧν	ὤν	1	9	2
95	5	9	,	,	1	9	2
95	5	9	ὅτ'	ὅτ’	1	9	2
95	5	9	ἐπαιόενυετο	ἐπαιδεύετο	1	9	2
95	5	9	καὶ	καὶ	1	9	2
95	5	9	σῦν	σὺν	1	9	2
95	6	9	τῷ	τῷ	1	9	2
95	6	9	ἀδελφῷ	ἀδελφῷ	1	9	2
95	6	9	καὶ	καὶ	1	9	2
95	6	9	σὺν	σὺν	1	9	2
95	6	9	τοῖς	τοῖς	1	9	2
95	6	9	ἄλλοις	ἄλλοις	1	9	2
95	7	9	παισί	παισί	1	9	2
95	7	9	,	,	1	9	2
95	7	9	πάντων	πάντων	1	9	2
95	7	9	πάντα	πάντα	1	9	2
95	7	9	κράτιστος	κράτιστος	1	9	2
95	8	9	ἐνομίζετο	ἐνομίζετο	1	9	2
95	8	9	.	.	1	9	2
95	8	9	πάντες	πάντες	1	9	3
95	8	9	γὰρ	γὰρ	1	9	3
95	8	9	οἱ	οἱ	1	9	3
95	8	9	τῶν	τῶν	1	9	3
95	9	9	ἀρίστων	ἀρίστων	1	9	3
95	9	9	Περσῶν	Περσῶν	1	9	3
95	9	9	παῖδες	παῖδες	1	9	3
95	9	9	ἐπὶ	ἐπὶ	1	9	3
95	9	9	ταῖς	ταῖς	1	9	3
95	10	9	βασιλέως	βασιλέως	1	9	3
95	10	9	θύραις	θύραις	1	9	3
95	10	9	παιδεύονται	παιδεύονται	1	9	3
95	10	9	·	·	1	9	3
95	11	9	ἔνθα	ἔνθα	1	9	3
95	11	9	πολλὴν	πολλὴν	1	9	3
95	11	9	μὲν	μὲν	1	9	3
95	11	9	σωφροσύνην	σωφροσύνην	1	9	3
95	12	9	καταμάθοι	καταμάθοι	1	9	3
95	12	9	ἂν	ἄν	1	9	3
95	12	9	τις	τις	1	9	3
95	12	9	,	,	1	9	3
95	12	9	αἰσχρὸν	αἰσχρὸν	1	9	3
95	13	9	δ'	δ’	1	9	3
95	13	9	οὐδὲν	οὐδὲν	1	9	3
95	13	9	οὔτ'	οὔτ’	1	9	3
95	13	9	ἀκοῦσαι	ἀκοῦσαι	1	9	3
95	13	9	οὔτ'	οὔτ’	1	9	3
95	14	9	ἰδεῖν	ἰδεῖν	1	9	3
95	15	9	ἔστι	ἔστι	1	9	3
95	15	9	.	.	1	9	3
95	16	9	θεῶνται	θεῶνται	1	9	4
95	16	9	δ᾽	δ’	1	9	4
95	16	9	οἱ	οἱ	1	9	4
95	16	9	παῖδες	παῖδες	1	9	4
95	16	9	καὶ	καὶ	1	9	4
95	16	9	τοὺς				
95	17	9	τιμωμένους	τιμωμένους	1	9	4
95	17	9	ὑπὸ	ὑπὸ	1	9	4
95	17	9	βασιλέως	βασιλέως	1	9	4
95	18	9	καὶ	καὶ	1	9	4
95	18	9	ἀκούουσι	ἀκούουσι	1	9	4
95	18	9	,	,	1	9	4
95	18	9	καὶ	καὶ	1	9	4
95	18	9	ἄλλους	ἄλλους	1	9	4
95	19	9	ἀτιμαζομένους	ἀτιμαζομένους	1	9	4
				θεῶνται	1	9	4
				καὶ	1	9	4
				ἀκούουσι	1	9	4
95	19	9	·	·	1	9	4
95	19	9	ὥστε	ὥστε	1	9	4
95	19	9	εὐθὺς	εὐθὺς	1	9	4
95	20	9	παῖδες	παῖδες	1	9	4
95	20	9	ὄντες	ὄντες	1	9	4
95	20	9	μανθάνουσιν	μανθάνουσιν	1	9	4
95	21	9	ἄρχειν	ἄρχειν	1	9	4
95	21	9	τε	τε	1	9	4
95	21	9	καὶ	καὶ	1	9	4
95	21	9	ἄρχεσθαι	ἄρχεσθαι	1	9	4
95	21	9	.	.	1	9	4
95	22	9	ἔνθα	ἔνθα	1	9	5
95	22	9	Κῦρος	Κῦρος	1	9	5
95	22	9	αἰδημονέστατος	αἰδημονέστατος	1	9	5
95	23	9	μὲν	μὲν	1	9	5
95	23	9	πρῶτον	πρῶτον	1	9	5
95	23	9	τῶν	τῶν	1	9	5
95	23	9	ἡλικιωτῶν	ἡλικιωτῶν	1	9	5
95	24	9	ἐδόκει	ἐδόκει	1	9	5
95	24	9	εἶναι	εἶναι	1	9	5
95	24	9	,	,	1	9	5
95	24	9	τοῖς	τοῖς	1	9	5
95	24	9	τε	τε	1	9	5
95	24	9	πρεσβυτέροις	πρεσβυτέροις	1	9	5
95	25	9	καὶ	καὶ	1	9	5
95	25	9	τῶν	τῶν	1	9	5
95	25	9	ἑαυτοῦ	ἑαυτοῦ	1	9	5
95	25	9	ὑποδεεστέρων	ὑποδεεστέρων	1	9	5
95	26	9	μᾶλλον	μᾶλλον	1	9	5
95	26	9	πείθεσθαι	πείθεσθαι	1	9	5
95	27	9	,	,	1	9	5
95	27	9	ἔπειτα	ἔπειτα	1	9	5
95	27	9	δὲ	δὲ	1	9	5
95	27	9	φιλιππότατος	φιλιππότατος	1	9	5
95	28	9	καὶ	καὶ	1	9	5
95	28	9	τοῖς	τοῖς	1	9	5
95	28	9	ἵπποις	ἵπποις	1	9	5
95	28	9	ἄριστα	ἄριστα	1	9	5
95	28	9	χρῆσθαι	χρῆσθαι	1	9	5
95	29	9	.	·	1	9	5
95	29	9	ἔκρινον	ἔκρινον	1	9	5
95	29	9	δ᾽	δ’	1	9	5
95	29	9	αὐτὸν	αὐτὸν	1	9	5
95	29	9	καὶ	καὶ	1	9	5
96	1	9	τῶν	τῶν	1	9	5
96	1	9	εἰς	εἰς	1	9	5
96	1	9	τὸν	τὸν	1	9	5
96	1	9	πόλεμον	πόλεμον	1	9	5
96	1	9	ἔργων	ἔργων	1	9	5
96	1	9	,	,	1	9	5
96	1	9	τοξικῆς	τοξικῆς	1	9	5
96	1	9	τε	τε	1	9	5
96	1	9	καὶ	καὶ	1	9	5
96	1	9	ἀκοντίσεως	ἀκοντίσεως	1	9	5
96	1	9	,	,	1	9	5
96	2	9	φιλομαθέστατον	φιλομαθέστατον	1	9	5
96	2	9	εἶναι	εἶναι	1	9	5
96	2	9	καὶ	καὶ	1	9	5
96	2	9	μελετηρότατον	μελετηρότατον	1	9	5
96	2	9	.	.	1	9	5
96	2	9	ἐπεὶ	ἐπεὶ	1	9	6
96	2	9	δὲ	δὲ	1	9	6
96	2	9	τῇ	τῇ	1	9	6
96	3	9	ἡλικίᾳ	ἡλικίᾳ	1	9	6
96	3	9	ἔπρεπε	ἔπρεπε	1	9	6
96	3	9	,	,	1	9	6
96	3	9	καὶ	καὶ	1	9	6
96	3	9	φιλοθηρότατος	φιλοθηρότατος	1	9	6
96	3	9	ἦν	ἦν	1	9	6
96	3	9	καὶ	καὶ	1	9	6
96	3	9	πρὸς	πρὸς	1	9	6
96	3	9	τὰ	τὰ	1	9	6
96	3	9	θηρία	θηρία	1	9	6
96	4	9	μέντοι	μέντοι	1	9	6
96	4	9	φιλοκινδυνότατος	φιλοκινδυνότατος	1	9	6
96	4	9	.	.	1	9	6
96	4	9	καὶ	καὶ	1	9	6
96	4	9	ἄρκτον	ἄρκτον	1	9	6
96	4	9	ποτὲ	ποτὲ	1	9	6
96	4	9	ἐπιφερομένὴν	ἐπιφερομένην	1	9	6
96	5	9	οὐκ	οὐκ	1	9	6
96	5	9	ἔτρεσεν	ἔτρεσεν	1	9	6
96	5	9	,	,	1	9	6
96	5	9	ἀλλὰ	ἀλλὰ	1	9	6
96	5	9	συμπεσὼν	συμπεσὼν	1	9	6
96	5	9	κατεσπάσθη	κατεσπάσθη	1	9	6
96	5	9	ἀπὸ	ἀπὸ	1	9	6
96	5	9	τοῦ	τοῦ	1	9	6
96	6	9	ἵππου	ἵππου	1	9	6
96	6	9	,	,	1	9	6
96	6	9	καὶ	καὶ	1	9	6
96	6	9	τὰ	τὰ	1	9	6
96	6	9	μὲν	μὲν	1	9	6
96	6	9	ἔπαθεν	ἔπαθεν	1	9	6
96	6	9	,	,	1	9	6
96	6	9	ὧν	ὧν	1	9	6
96	6	9	καὶ	καὶ	1	9	6
96	6	9	τὰς	τὰς	1	9	6
96	6	9	ὠτειλὰς	ὠτειλὰς	1	9	6
96	6	9	εἶχεν	εἶχεν	1	9	6
96	6	9	,	,	1	9	6
96	7	9	τέλος	τέλος	1	9	6
96	7	9	δὲ	δὲ	1	9	6
96	7	9	κατέκανε	κατέκανε	1	9	6
96	7	9	·	·	1	9	6
96	7	9	καὶ	καὶ	1	9	6
96	7	9	τὸν	τὸν	1	9	6
96	7	9	πρῶτον	πρῶτον	1	9	6
96	7	9	μέντοι	μέντοι	1	9	6
96	7	9	βοηθήσαντα	βοηθήσαντα	1	9	6
96	8	9	πολλοῖς	πολλοῖς	1	9	6
96	8	9	μακαριστὸν	μακαριστὸν	1	9	6
96	8	9	ἐποίησεν	ἐποίησεν	1	9	6
96	8	9	.	.	1	9	6
Cyrus' administration of his satrapy							
96	9	9	ἐπεὶ	ἐπεὶ	1	9	7
96	9	9	δὲ	δὲ	1	9	7
96	9	9	κατεπέμφθη	κατεπέμφθη	1	9	7
96	9	9	ὑπὸ	ὑπὸ	1	9	7
96	9	9	τοῦ	τοῦ	1	9	7
96	9	9	πατρὸς	πατρὸς	1	9	7
96	9	9	σατράπης	σατράπης	1	9	7
96	10	9	Λυδίας	Λυδίας	1	9	7
96	10	9	τε	τε	1	9	7
96	10	9	καὶ	καὶ	1	9	7
96	10	9	Φρυγίας	Φρυγίας	1	9	7
96	10	9	τῆς	τῆς	1	9	7
96	10	9	μεγάλης	μεγάλης	1	9	7
96	10	9	καὶ	καὶ	1	9	7
96	10	9	Καππαδοκίας	Καππαδοκίας	1	9	7
96	10	9	,	,	1	9	7
96	11	9	στρατηγὸς	στρατηγὸς	1	9	7
96	11	9	δὲ	δὲ	1	9	7
96	11	9	καὶ	καὶ	1	9	7
96	11	9	πάντων	πάντων	1	9	7
96	11	9	ἀπεδείχθη	ἀπεδείχθη	1	9	7
96	11	9	οἷς	οἷς	1	9	7
96	11	9	καθήκει	καθήκει	1	9	7
96	11	9	εἰς	εἰς	1	9	7
96	12	9	Καστωλοῦ	Καστωλοῦ	1	9	7
96	12	9	πεδίον	πεδίον	1	9	7
96	12	9	ἁθροίζεσθαι	ἁθροίζεσθαι	1	9	7
96	12	9	,	,	1	9	7
96	12	9	πρῶτον	πρῶτον	1	9	7
96	12	9	μὲν	μὲν	1	9	7
96	12	9	ἐπέδειξεν	ἐπέδειξεν	1	9	7
96	13	9	αὑτὸν	αὑτόν	1	9	7
				,	1	9	7
96	13	9	ὅτι	ὅτι	1	9	7
96	13	9	περὶ	περὶ	1	9	7
96	13	9	πλείστου	πλείστου	1	9	7
96	13	9	ποιοῖτο	ποιοῖτο	1	9	7
96	13	9	,	,	1	9	7
96	13	9	εἴ	εἴ	1	9	7
96	13	9	τῳ	τῳ	1	9	7
96	13	9	σπείσαιτο	σπείσαιτο	1	9	7
96	13	9	καὶ	καὶ	1	9	7
96	14	9	εἴ	εἴ	1	9	7
96	14	9	τῳ	τῳ	1	9	7
96	14	9	συνθοῖτο	συνθοῖτο	1	9	7
96	14	9	καὶ	καὶ	1	9	7
96	14	9	εἴ	εἴ	1	9	7
96	14	9	τῳ	τῳ	1	9	7
96	14	9	ὑπόσχοιτό	ὑπόσχοιτό	1	9	7
96	14	9	τι	τι	1	9	7
96	14	9	,	,	1	9	7
96	14	9	μηδὲν	μηδὲν	1	9	7
96	14	9	ψεύδεσθαι	ψεύδεσθαι	1	9	7
96	14	9	.	.	1	9	7
96	15	9	καὶ	καὶ	1	9	8
96	15	9	γὰρ	γὰρ	1	9	8
96	15	9	οὖν	οὖν	1	9	8
96	15	9	ἐπίστευον	ἐπίστευον	1	9	8
96	15	9	μὲν	μὲν	1	9	8
96	15	9	αὐτῷ	αὐτῷ	1	9	8
96	15	9	αἵ	αἱ	1	9	8
96	15	9	πόλεις	πόλεις	1	9	8
96	15	9	ἐπιτρεπόμεναι	ἐπιτρεπόμεναι	1	9	8
96	16	9	,	,	1	9	8
96	16	9	ἐπίστευον	ἐπίστευον	1	9	8
96	16	9	δ᾽	δ’	1	9	8
96	16	9	οἱ	οἱ	1	9	8
96	16	9	ἄνδρες	ἄνδρες	1	9	8
96	16	9	·	·	1	9	8
96	16	9	καὶ	καὶ	1	9	8
96	16	9	εἴ	εἴ	1	9	8
96	16	9	τις	τις	1	9	8
96	16	9	πολέμιος	πολέμιος	1	9	8
96	16	9	ἐγένετο	ἐγένετο	1	9	8
96	16	9	,	,	1	9	8
96	17	9	σπεισαμένου	σπεισαμένου	1	9	8
96	17	9	Κύρου	Κύρου	1	9	8
96	17	9	ἐπίστευε	ἐπίστευε	1	9	8
96	17	9	μηδὲν	μηδὲν	1	9	8
96	17	9	ἂν	ἂν	1	9	8
96	17	9	παρὰ	παρὰ	1	9	8
96	17	9	τὰς	τὰς	1	9	8
96	17	9	σπονδὰς	σπονδὰς	1	9	8
96	18	9	παθεῖν	παθεῖν	1	9	8
96	18	9	.	.	1	9	8
96	18	9	τοιγαροῦν	τοιγαροῦν	1	9	9
96	18	9	ἐπεὶ	ἐπεὶ	1	9	9
96	18	9	Τισσαφέρνει	Τισσαφέρνει	1	9	9
96	18	9	ἐπολέμησε	ἐπολέμησε	1	9	9
96	18	9	,	,	1	9	9
96	19	9	πᾶσαι	πᾶσαι	1	9	9
96	19	9	αἱ	αἱ	1	9	9
96	19	9	πόλεις	πόλεις	1	9	9
96	19	9	ἑκοῦσαι	ἑκοῦσαι	1	9	9
96	19	9	Κῦρον	Κῦρον	1	9	9
96	19	9	εἴλοντο	εἵλοντο	1	9	9
96	19	9	ἀντὶ	ἀντὶ	1	9	9
96	19	9	Τισσαφέρνους	Τισσαφέρνους	1	9	9
96	20	9	πλὴν	πλὴν	1	9	9
96	20	9	Μιλησίων	Μιλησίων	1	9	9
96	20	9	·	·	1	9	9
96	20	9	οὗτοι	οὗτοι	1	9	9
96	20	9	δέ	δὲ	1	9	9
96	20	9	,				
96	20	9	ὅτι	ὅτι	1	9	9
96	20	9	οὐκ	οὐκ	1	9	9
96	20	9	ἤθελε	ἤθελε	1	9	9
96	20	9	τοὺς	τοὺς	1	9	9
96	21	9	φεύγοντας	φεύγοντας	1	9	9
96	21	9	προέσθαι	προέσθαι	1	9	9
96	21	9	,	ἐφοβοῦντο	1	9	9
96	21	9	ἐφοβοῦντο	αὐτόν	1	9	9
96	21	9	αὐτόν	.	1	9	9
96	21	9	.				
96	21	9	καὶ	καὶ	1	9	10
96	21	9	γὰρ	γὰρ	1	9	10
96	21	9	ἔργῳ	ἔργῳ	1	9	10
96	22	9	ἐπεδείκνυτο	ἐπεδείκνυτο	1	9	10
96	22	9	καὶ	καὶ	1	9	10
96	22	9	ἔλεγεν	ἔλεγεν	1	9	10
96	22	9	ὅτι	ὅτι	1	9	10
96	22	9	οὐκ᾿	οὐκ	1	9	10
96	22	9	ἄν	ἄν	1	9	10
96	22	9	ποτε	ποτε	1	9	10
96	22	9	προοῖτο	προοῖτο	1	9	10
96	22	9	,	,	1	9	10
96	22	9	ἐπεὶ	ἐπεὶ	1	9	10
96	23	9	ἅπαξ	ἅπαξ	1	9	10
96	23	9	φίλος	φίλος	1	9	10
96	23	9	αὐτοῖς	αὐτοῖς	1	9	10
96	23	9	ἐγένετο	ἐγένετο	1	9	10
96	23	9	,	,	1	9	10
96	23	9	οὐδ᾽	οὐδ’	1	9	10
96	23	9	εἰ	εἰ	1	9	10
96	23	9	ἔτι	ἔτι	1	9	10
96	23	9	μὲν	μὲν	1	9	10
96	23	9	μείους	μείους	1	9	10
96	24	9	γένοιντο	γένοιντο	1	9	10
96	24	9	,	,	1	9	10
96	24	9	ἔτι	ἔτι	1	9	10
96	24	9	δὲ	δὲ	1	9	10
96	24	9	κάκιον	κάκιον	1	9	10
96	24	9	πράξειαν	πράξειαν	1	9	10
96	24	9	.	.	1	9	10
Cyrus' system of rewards and punishments							
96	25	9	Φανερὸς	φανερὸς	1	9	11
96	25	9	δ᾽	δ’	1	9	11
96	25	9	ἦν	ἦν	1	9	11
96	25	9	καί	καὶ	1	9	11
96	25	9	,				
96	25	9	εἴ	εἴ	1	9	11
96	25	9	τίς	τίς	1	9	11
96	25	9	τι	τι	1	9	11
96	25	9	ἀγαθὸν	ἀγαθὸν	1	9	11
96	25	9	ἢ	ἢ	1	9	11
96	25	9	κακὸν	κακὸν	1	9	11
96	25	9	ποιήσειεν	ποιήσειεν	1	9	11
96	26	9	αὐτόν	αὐτόν	1	9	11
96	26	9	,	,	1	9	11
96	26	9	νικᾶν	νικᾶν	1	9	11
96	26	9	πειρώμενος	πειρώμενος	1	9	11
96	26	9	·	·	1	9	11
96	26	9	καὶ	καὶ	1	9	11
96	26	9	εὐχὴν	εὐχὴν	1	9	11
96	26	9	δέ	δέ	1	9	11
96	26	9	τινες	τινες	1	9	11
97	1	9	αὐτοῦ	αὐτοῦ	1	9	11
97	1	9	ἐξέφερον	ἐξέφερον	1	9	11
97	1	9	,				
97	1	9	ὡς	ὡς	1	9	11
97	1	9	εὔχοιτο	εὔχοιτο	1	9	11
97	1	9	τοσοῦτον	τοσοῦτον	1	9	11
97	1	9	χρόνον	χρόνον	1	9	11
97	1	9	ζῆν	ζῆν	1	9	11
97	1	9	ἔστε	ἔστε	1	9	11
97	2	9	νικῴη	νικῴη	1	9	11
97	2	9	καὶ	καὶ	1	9	11
97	2	9	τοὺς	τοὺς	1	9	11
97	2	9	εὖ	εὖ	1	9	11
97	2	9	καὶ	καὶ	1	9	11
97	2	9	τοὺς				
97	2	9	κακῶς	κακῶς	1	9	11
97	2	9	ποιοῦντας	ποιοῦντας	1	9	11
97	2	9	ἀλεξόμενος	ἀλεξόμενος	1	9	11
97	3	9	.	.	1	9	11
97	3	9	καὶ	καὶ	1	9	12
97	3	9	γὰρ	γὰρ	1	9	12
97	3	9	οὖν	οὖν	1	9	12
97	3	9	πλεῖστοι	πλεῖστοι	1	9	12
97	3	9	δὴ	δὴ	1	9	12
97	3	9	αὐτῷ	αὐτῷ	1	9	12
97	3	9	ἑνί	ἑνί	1	9	12
97	3	9	γε	γε	1	9	12
97	3	9	ἀνδρὶ	ἀνδρὶ	1	9	12
97	3	9	τῶν	τῶν	1	9	12
97	4	9	ἐφ᾽	ἐφ’	1	9	12
97	4	9	ἡμῶν	ἡμῶν	1	9	12
97	4	9	ἐπεθύμησαν	ἐπεθύμησαν	1	9	12
97	4	9	καὶ	καὶ	1	9	12
97	4	9	χρήματα	χρήματα	1	9	12
97	4	9	καὶ	καὶ	1	9	12
97	4	9	πόλεις	πόλεις	1	9	12
97	4	9	καὶ	καὶ	1	9	12
97	4	9	τὰ	τὰ	1	9	12
97	5	9	ἑαυτῶν	ἑαυτῶν	1	9	12
97	5	9	σώματα	σώματα	1	9	12
97	5	9	προέσθαι	προέσθαι	1	9	12
97	5	9	.	.	1	9	12
97	5	9	οὐ	οὐ	1	9	13
97	5	9	μὲν	μὲν	1	9	13
97	5	9	δὴ	δὴ	1	9	13
97	5	9	οὐδὲ	οὐδὲ	1	9	13
97	5	9	τοῦτ᾽	τοῦτ’	1	9	13
97	5	9	ἂν	ἄν	1	9	13
97	6	9	τις	τις	1	9	13
97	6	9	εἴποι	εἴποι	1	9	13
97	6	9	,	,	1	9	13
97	6	9	ὡς	ὡς	1	9	13
97	6	9	τοὺς	τοὺς	1	9	13
97	6	9	κακούργους	κακούργους	1	9	13
97	6	9	καὶ	καὶ	1	9	13
97	6	9	ἀδίκους	ἀδίκους	1	9	13
97	6	9	εἴα	εἴα	1	9	13
97	6	9	καταγελᾶν	καταγελᾶν	1	9	13
97	7	9	,	,	1	9	13
97	7	9	ἀλλὰ	ἀλλὰ	1	9	13
97	7	9	ἀφειδέστατα	ἀφειδέστατα	1	9	13
97	7	9	πάντων	πάντων	1	9	13
97	7	9	ἐτιμωρεῖτο	ἐτιμωρεῖτο	1	9	13
97	7	9	·	·	1	9	13
97	7	9	πολλάκις	πολλάκις	1	9	13
97	8	9	δ’	δ’	1	9	13
97	8	9	ἦν	ἦν	1	9	13
97	8	9	ἰδεῖν	ἰδεῖν	1	9	13
97	8	9	παρὰ	παρὰ	1	9	13
97	8	9	τὰς	τὰς	1	9	13
97	8	9	στειβουμένας	στειβομένας	1	9	13
97	8	9	ὁδοὺς	ὁδοὺς	1	9	13
97	8	9	καὶ	καὶ	1	9	13
97	8	9	ποδῶν	ποδῶν	1	9	13
97	8	9	καὶ	καὶ	1	9	13
97	9	9	χειρῶν	χειρῶν	1	9	13
97	9	9	καὶ	καὶ	1	9	13
97	9	9	ὀφθαλμῶν	ὀφθαλμῶν	1	9	13
97	9	9	στερομένους	στερομένους	1	9	13
97	9	9	ἀνθρώπους	ἀνθρώπους	1	9	13
97	9	9	·	·	1	9	13
97	9	9	ὥστ’	ὥστ’	1	9	13
97	10	9	ἐν	ἐν	1	9	13
97	10	9	τῇ	τῇ	1	9	13
97	10	9	Κύρον	Κύρου	1	9	13
97	10	9	ἀρχῃ	ἀρχῇ	1	9	13
97	10	9	ἐγένετο	ἐγένετο	1	9	13
97	10	9	καὶ	καὶ	1	9	13
97	10	9	Ἕλληνι	Ἕλληνι	1	9	13
97	10	9	καὶ	καὶ	1	9	13
97	10	9	βαρβάρῳ	βαρβάρῳ	1	9	13
97	11	9	μηδὲν	μηδὲν	1	9	13
97	11	9	ἀδικοῦντι	ἀδικοῦντι	1	9	13
97	11	9	ἀδεῶς	ἀδεῶς	1	9	13
97	11	9	πορεύεσθαι	πορεύεσθαι	1	9	13
97	11	9	ὅπῃ	ὅπῃ	1	9	13
97	11	9	τις	τις	1	9	13
97	11	9	ἤθελεν	ἤθελεν	1	9	13
97	11	9	,	,	1	9	13
97	12	9	ἔχοντι	ἔχοντι	1	9	13
97	12	9	ὅ	ὅ	1	9	13
97	12	9	τι	τι	1	9	13
97	12	9	προχωροίη	προχωροίη	1	9	13
97	12	9	.	.	1	9	13
Cyrus recognized faithful service in peacetime and in war							
97	13	9	τούς	τούς	1	9	14
97	13	9	γε	γε	1	9	14
97	13	9	μέντοι	μέντοι	1	9	14
97	13	9	ἀγαθοὺς	ἀγαθοὺς	1	9	14
97	13	9	εἰς	εἰς	1	9	14
97	13	9	πόλεμον	πόλεμον	1	9	14
97	13	9	ὡμολόγητο	ὡμολόγητο	1	9	14
97	13	9	διαφερόντως	διαφερόντως	1	9	14
97	14	9	τιμᾶν	τιμᾶν	1	9	14
97	14	9	.	.	1	9	14
97	14	9	καὶ	καὶ	1	9	14
97	14	9	πρῶτον	πρῶτον	1	9	14
97	14	9	μὲν	μὲν	1	9	14
97	14	9	ἦν	ἦν	1	9	14
97	14	9	αὐτῷ	αὐτῷ	1	9	14
97	14	9	πόλεμος	πόλεμος	1	9	14
97	14	9	πρὸς	πρὸς	1	9	14
97	15	9	Πισίδας	Πισίδας	1	9	14
97	15	9	καὶ	καὶ	1	9	14
97	15	9	Μυσούς	Μυσούς	1	9	14
97	15	9	·	·	1	9	14
97	15	9	στρατευόμενος	στρατευόμενος	1	9	14
97	15	9	οὖν	οὖν	1	9	14
97	15	9	καὶ	καὶ	1	9	14
97	15	9	αὐτὸς	αὐτὸς	1	9	14
97	16	9	εἰς	εἰς	1	9	14
97	16	9	ταύτας	ταύτας	1	9	14
97	16	9	τὰς	τὰς	1	9	14
97	16	9	χώρας	χώρας	1	9	14
97	16	9	,	,	1	9	14
97	16	9	οὕς	οὓς	1	9	14
97	16	9	ἑώρα	ἑώρα	1	9	14
97	16	9	ἐθέλοντας	ἐθέλοντας	1	9	14
97	16	9	κινδυνεύειν	κινδυνεύειν	1	9	14
97	16	9	,	,	1	9	14
97	17	9	τούτους	τούτους	1	9	14
97	17	9	καὶ	καὶ	1	9	14
97	17	9	ἄρχοντας	ἄρχοντας	1	9	14
97	17	9	ἐποίει	ἐποίει	1	9	14
97	17	9	ἧς	ἧς	1	9	14
97	17	9	κατεστρέφετο	κατεστρέφετο	1	9	14
97	17	9	χώρας	χώρας	1	9	14
97	17	9	,	,	1	9	14
97	18	9	ἔπειτα	ἔπειτα	1	9	14
97	18	9	δὲ	δὲ	1	9	14
97	18	9	καὶ	καὶ	1	9	14
97	18	9	ἄλλοις	ἄλλοις	1	9	14
97	18	9	δώροις	δώροις	1	9	14
97	18	9	ἐτίμα	ἐτίμα	1	9	14
97	18	9	·	·	1	9	14
97	18	9	ὥστε	ὥστε	1	9	15
